baseline,run_index,selected_hyperedges,average_recovery_accuracy,exact_match_accuracy,noise_robustness,accuracy_by_noise,accuracy_by_noise_and_missing,close_pattern_discrimination,close_pattern_confusion_rate,close_pair_count,close_pattern_distance,hyperedge_count,average_hyperedge_size,density,max_vertex_degree,mean_vertex_degree,vertex_degree_variance,degree_gini,degree_entropy,hyperedge_size_histogram
random,0,17,0.9585670405982908,0.8402777777777778,0.9585670405982908,"{0.0: 1.0, 0.1: 0.9538261217948718, 0.2: 0.921875}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9557291666666666, 'noise=0.1;missing=0.2': 0.951923076923077, 'noise=0.2;missing=0.0': 0.9270833333333334, 'noise=0.2;missing=0.2': 0.9166666666666666}",0.8076923076923077,0.038461538461538464,12,6,17,2.2941176470588234,0.5,4,1.21875,1.6083984375,0.5552884615384616,4.0865589495760055,"{2: 14, 3: 1, 4: 2}"
random,1,8,0.9700186965811964,0.8958333333333334,0.9700186965811964,"{0.0: 1.0, 0.1: 0.9568309294871794, 0.2: 0.9532251602564102}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9505208333333334, 'noise=0.1;missing=0.2': 0.9631410256410255, 'noise=0.2;missing=0.0': 0.9401041666666666, 'noise=0.2;missing=0.2': 0.9663461538461539}",0.8717948717948718,0.01282051282051282,12,6,8,2.375,0.23529411764705882,3,0.59375,0.6162109375,0.649671052631579,3.681880802803402,"{2: 6, 3: 1, 4: 1}"
random,2,16,0.9662793803418803,0.8680555555555556,0.9662793803418803,"{0.0: 1.0, 0.1: 0.9672475961538461, 0.2: 0.9315905448717948}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9631410256410255, 'noise=0.2;missing=0.0': 0.9192708333333334, 'noise=0.2;missing=0.2': 0.9439102564102564}",0.8717948717948718,0.038461538461538464,12,6,16,2.3125,0.47058823529411764,5,1.15625,1.5068359375,0.5413851351351351,4.152171866202902,"{2: 12, 3: 3, 4: 1}"
frequency,0,17,0.9659455128205128,0.8680555555555556,0.9659455128205128,"{0.0: 1.0, 0.1: 0.9712540064102564, 0.2: 0.926582532051282}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9711538461538461, 'noise=0.2;missing=0.0': 0.9348958333333334, 'noise=0.2;missing=0.2': 0.9182692307692308}",0.8846153846153846,0.038461538461538464,12,6,17,2.0588235294117645,0.5,5,1.09375,2.0849609375,0.66875,3.704302931775617,"{2: 16, 3: 1}"
pairwise,0,17,0.965511485042735,0.8680555555555556,0.965511485042735,"{0.0: 1.0, 0.1: 0.9712540064102564, 0.2: 0.9252804487179488}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9711538461538461, 'noise=0.2;missing=0.0': 0.9322916666666666, 'noise=0.2;missing=0.2': 0.9182692307692308}",0.8846153846153846,0.038461538461538464,12,6,17,2.0,0.5,5,1.0625,1.93359375,0.6636029411764706,3.7160160623359073,{2: 17}
dense,0,17,0.9659455128205128,0.8680555555555556,0.9659455128205128,"{0.0: 1.0, 0.1: 0.9712540064102564, 0.2: 0.926582532051282}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9713541666666666, 'noise=0.1;missing=0.2': 0.9711538461538461, 'noise=0.2;missing=0.0': 0.9348958333333334, 'noise=0.2;missing=0.2': 0.9182692307692308}",0.8846153846153846,0.038461538461538464,12,6,17,2.0588235294117645,0.5,5,1.09375,2.0849609375,0.66875,3.704302931775617,"{2: 16, 3: 1}"
